Standardized_Date,STANDARDIZED_TIME,RAW WATER FLOW IN ML,CLEAR WATER SUMP LEVEL IN Meter,CLEAR WATER PUMPING FLOW ML,TREATED WATER PRODUCTION IN ML,REMARKS,remarks category
2023-10-19,00:00:00,3.3564499999999997,3.53,2.79743,3.24837,No remarks,No remarks
2023-10-19,01:00:00,3.42379,2.44,2.79565,3.31354,No remarks,No remarks
2023-10-19,02:00:00,3.3934800000000003,2.64,2.80148,3.2842100000000003,No remarks,No remarks
2023-10-19,03:00:00,3.41173,2.89,2.8217399999999997,3.30187,No remarks,No remarks
2023-10-19,04:00:00,3.39713,3.14,2.8185000000000002,3.28774,No remarks,No remarks
2023-10-19,05:00:00,3.41764,3.32,2.83785,3.3075900000000003,No remarks,No remarks
2023-10-19,06:00:00,3.41098,3.5,2.8287199999999997,3.3011500000000003,No remarks,No remarks
2023-10-19,07:00:00,3.41256,3.72,2.82107,3.30268,No remarks,No remarks
2023-10-19,08:00:00,3.41187,3.79,3.74128,3.30201,No remarks,No remarks
2023-10-19,09:00:00,3.38213,3.45,3.76062,3.2732300000000003,No remarks,No remarks
2023-10-19,10:00:00,3.38427,3.06,3.7746399999999998,3.2753,No remarks,No remarks
2023-10-19,11:00:00,3.3515900000000003,2.71,3.76703,3.2436700000000003,No remarks,No remarks
2023-10-19,12:00:00,3.38535,2.73,2.78165,3.2763400000000003,No remarks,No remarks
2023-10-19,13:00:00,3.37656,2.78,2.77587,3.26783,No remarks,No remarks
2023-10-19,14:00:00,3.34587,2.85,2.7658899999999997,3.2381300000000004,No remarks,No remarks
2023-10-19,15:00:00,3.37698,3.02,2.77689,3.26824,No remarks,No remarks
2023-10-19,16:00:00,3.37789,3.24,2.78654,3.26912,No remarks,No remarks
2023-10-19,17:00:00,3.38598,3.43,2.7657800000000003,3.27695,No remarks,No remarks
2023-10-19,18:00:00,3.4024099999999997,3.68,3.72176,3.29285,No remarks,No remarks
2023-10-19,19:00:00,3.35977,3.32,3.7127600000000003,3.25159,No remarks,No remarks
2023-10-19,20:00:00,3.38645,2.92,3.69756,3.2774099999999997,No remarks,No remarks
2023-10-19,21:00:00,3.37641,2.65,3.6985200000000003,3.26769,No remarks,No remarks
2023-10-19,22:00:00,3.36572,2.92,2.78689,3.25734,No remarks,No remarks
2023-10-19,23:00:00,3.3757800000000002,3.24,2.7986500000000003,3.26708,No remarks,No remarks
2023-10-20,00:00:00,3.38475,3.01,2.79983,3.2757600000000004,No remarks,No remarks
2023-10-20,01:00:00,3.39523,3.75,2.81367,3.2859000000000003,No remarks,No remarks
2023-10-20,02:00:00,3.38723,3.97,2.82372,3.2781599999999997,No remarks,No remarks
2023-10-20,03:00:00,3.38754,3.65,3.71279,3.27846,No remarks,No remarks
2023-10-20,04:00:00,3.35812,3.33,3.7027300000000003,3.24999,No remarks,No remarks
2023-10-20,05:00:00,3.38545,3.11,3.6983200000000003,3.27644,No remarks,No remarks
2023-10-20,06:00:00,3.3761900000000002,3.32,3.68534,3.26748,No remarks,No remarks
2023-10-20,07:00:00,3.38498,3.53,2.83247,3.27598,No remarks,No remarks
2023-10-20,08:00:00,3.36892,3.66,2.81585,3.26044,No remarks,No remarks
2023-10-20,09:00:00,3.37842,3.72,2.85277,3.2696300000000003,No remarks,No remarks
2023-10-20,10:00:00,3.38153,3.78,2.84058,3.27264,No remarks,No remarks
2023-10-20,11:00:00,3.37615,3.84,2.87271,3.26744,No remarks,No remarks
2023-10-20,12:00:00,3.37749,3.86,3.75014,3.26873,No remarks,No remarks
2023-10-20,13:00:00,3.4098800000000002,3.32,3.77008,3.30008,No remarks,No remarks
2023-10-20,14:00:00,3.44484,3.05,3.73979,3.33392,No remarks,No remarks
2023-10-20,15:00:00,3.41924,2.8,3.63215,3.3091399999999997,No remarks,No remarks
2023-10-20,16:00:00,3.42308,2.34,3.60649,3.31286,No remarks,No remarks
2023-10-20,17:00:00,3.38688,2.12,3.62289,3.27782,No remarks,No remarks
2023-10-20,18:00:00,3.4132800000000003,1.88,3.61927,3.30337,No remarks,No remarks
2023-10-20,19:00:00,3.40847,1.67,3.6270700000000002,3.29872,No remarks,No remarks
2023-10-20,20:00:00,3.38848,1.95,2.7770799999999998,3.27937,No remarks,No remarks
2023-10-20,21:00:00,3.40201,2.25,2.8084499999999997,3.29247,No remarks,No remarks
2023-10-20,22:00:00,3.36891,2.52,2.82104,3.26043,No remarks,No remarks
2023-10-20,23:00:00,3.37518,2.77,2.78608,3.2665,No remarks,No remarks
2023-10-21,00:00:00,3.4009400000000003,3.33,2.8088800000000003,3.29143,No remarks,No remarks
2023-10-21,01:00:00,3.4217500000000003,3.25,2.82679,3.31157,No remarks,No remarks
2023-10-21,02:00:00,3.4152199999999997,3.46,2.81135,3.30525,No remarks,No remarks
2023-10-21,03:00:00,3.3847600000000004,3.67,2.8197300000000003,3.27577,No remarks,No remarks
2023-10-21,04:00:00,3.39708,3.85,2.79681,3.28769,No remarks,No remarks
2023-10-21,05:00:00,3.4012100000000003,3.87,3.62475,3.29169,No remarks,No remarks
2023-10-21,06:00:00,3.39705,3.41,3.69108,3.28766,No remarks,No remarks
2023-10-21,07:00:00,3.4002800000000004,3.06,3.6969600000000002,3.29079,No remarks,No remarks
2023-10-21,08:00:00,3.37466,2.64,3.65265,3.266,No remarks,No remarks
2023-10-21,09:00:00,3.38346,2.5,2.8073400000000004,3.2745100000000003,No remarks,No remarks
2023-10-21,10:00:00,3.37948,2.77,2.8237600000000005,3.27066,No remarks,No remarks
2023-10-21,11:00:00,3.39459,3.11,2.8418200000000002,3.28528,No remarks,No remarks
2023-10-21,12:00:00,3.40608,3.35,2.84977,3.2964,No remarks,No remarks
2023-10-21,13:00:00,3.42655,3.57,2.88595,3.31622,No remarks,No remarks
2023-10-21,14:00:00,3.41091,3.68,2.83123,3.30108,No remarks,No remarks
2023-10-21,15:00:00,3.39401,3.61,2.8503800000000004,3.28472,No remarks,No remarks
2023-10-21,16:00:00,3.38633,3.76,2.88025,3.27729,No remarks,No remarks
2023-10-21,17:00:00,3.41156,4.0,2.8746,3.30171,No remarks,No remarks
2023-10-21,18:00:00,3.4426900000000002,3.87,3.78781,3.33184,No remarks,No remarks
2023-10-21,19:00:00,3.42238,3.48,3.7480300000000004,3.31218,No remarks,No remarks
2023-10-21,20:00:00,3.4101399999999997,3.25,3.74928,3.30033,No remarks,No remarks
2023-10-21,21:00:00,3.4563400000000004,3.09,3.71334,3.34505,No remarks,No remarks
2023-10-21,22:00:00,3.43064,2.78,3.69204,3.32017,No remarks,No remarks
2023-10-21,23:00:00,3.38954,3.07,2.7963400000000003,3.2804,No remarks,No remarks
2023-10-22,00:00:00,3.36612,2.69,2.74527,3.25773,No remarks,No remarks
2023-10-22,01:00:00,3.38532,3.57,2.82285,3.27631,No remarks,No remarks
2023-10-22,02:00:00,3.3514600000000003,3.87,2.8188000000000004,3.24354,No remarks,No remarks
2023-10-22,03:00:00,2.3945100000000004,3.76,2.80577,2.3174099999999997,No remarks,No remarks
2023-10-22,04:00:00,2.40146,3.33,2.81388,2.3241300000000003,No remarks,No remarks
2023-10-22,05:00:00,2.3995100000000003,2.95,2.8127199999999997,2.32225,No remarks,No remarks
2023-10-22,06:00:00,3.37573,2.67,2.83361,3.26703,No remarks,No remarks
2023-10-22,07:00:00,3.38387,2.81,2.83004,3.2749099999999998,No remarks,No remarks
2023-10-22,08:00:00,3.3725300000000002,3.07,2.83066,3.2639299999999998,No remarks,No remarks
2023-10-22,09:00:00,3.37421,3.34,2.84354,3.26556,No remarks,No remarks
2023-10-22,10:00:00,3.39387,3.49,2.8350400000000002,3.28459,No remarks,No remarks
2023-10-22,11:00:00,3.37689,3.69,2.8239699999999996,3.2681500000000003,No remarks,No remarks
2023-10-22,12:00:00,3.35854,3.43,3.7327600000000003,3.2504,No remarks,No remarks
2023-10-22,13:00:00,3.35425,3.31,3.6581900000000003,3.24624,No remarks,No remarks
2023-10-22,14:00:00,3.3586500000000004,2.96,3.6183,3.2505,No remarks,No remarks
2023-10-22,15:00:00,3.3864,2.43,3.6130700000000004,3.2773600000000003,No remarks,No remarks
2023-10-22,16:00:00,3.37039,2.14,3.6240500000000004,3.26186,No remarks,No remarks
2023-10-22,17:00:00,3.38908,1.87,3.61914,3.27995,No remarks,No remarks
2023-10-22,18:00:00,3.39814,1.69,3.64471,3.28872,No remarks,No remarks
2023-10-22,19:00:00,3.3860500000000004,1.78,2.78925,3.2770200000000003,No remarks,No remarks
2023-10-22,20:00:00,3.38246,1.53,2.79166,3.27354,No remarks,No remarks
2023-10-22,21:00:00,3.38465,1.68,2.7063800000000002,3.27566,No remarks,No remarks
2023-10-22,22:00:00,3.39637,2.11,2.7202800000000003,3.2870100000000004,No remarks,No remarks
2023-10-22,23:00:00,3.3895100000000005,2.46,2.71871,3.28037,No remarks,No remarks
2023-10-23,00:00:00,3.4082399999999997,2.19,2.79735,3.2984899999999997,No remarks,No remarks
2023-10-23,01:00:00,3.35074,2.95,2.7894099999999997,3.24285,No remarks,No remarks
2023-10-23,02:00:00,3.333304,3.23,2.79654,3.2233,No remarks,No remarks
2023-10-23,03:00:00,3.3713200000000003,3.45,2.79055,3.26276,No remarks,No remarks
2023-10-23,04:00:00,3.35326,3.66,2.80254,3.2452900000000002,No remarks,No remarks
2023-10-23,05:00:00,3.34518,3.69,3.63412,3.23747,No remarks,No remarks
2023-10-23,06:00:00,3.38047,3.33,3.6105500000000004,3.27162,No remarks,No remarks
2023-10-23,07:00:00,3.37502,2.94,3.63714,3.26634,No remarks,No remarks
2023-10-23,08:00:00,3.37435,2.39,3.69938,3.2657,No remarks,No remarks
2023-10-23,09:00:00,3.40925,2.71,2.77786,3.29947,No remarks,No remarks
2023-10-23,10:00:00,3.39494,2.79,2.81713,3.2856199999999998,No remarks,No remarks
2023-10-23,11:00:00,3.4340900000000003,2.84,2.79626,3.32351,No remarks,No remarks
2023-10-23,12:00:00,3.44281,2.79,2.79848,3.33195,No remarks,No remarks
2023-10-23,13:00:00,3.4194899999999997,2.87,2.82374,3.30938,No remarks,No remarks
2023-10-23,14:00:00,3.40187,3.04,2.79825,3.29233,No remarks,No remarks
2023-10-23,15:00:00,3.38,3.13,2.79848,3.27116,No remarks,No remarks
2023-10-23,16:00:00,3.39494,3.29,2.79127,3.2856199999999998,No remarks,No remarks
2023-10-23,17:00:00,3.36185,3.41,2.78812,3.2536,No remarks,No remarks
2023-10-23,18:00:00,3.36612,3.57,3.67259,3.25773,No remarks,No remarks
2023-10-23,19:00:00,3.4024099999999997,3.38,3.63492,3.29285,No remarks,No remarks
2023-10-23,20:00:00,3.4056100000000002,3.16,3.6714800000000003,3.29595,No remarks,No remarks
2023-10-23,21:00:00,3.4109499999999997,2.88,3.67158,3.30112,No remarks,No remarks
2023-10-23,22:00:00,3.4091500000000003,2.6,3.66924,3.29938,No remarks,No remarks
2023-10-23,23:00:00,3.41176,2.32,3.7774099999999997,3.3019000000000003,No remarks,No remarks
2023-10-24,00:00:00,3.4098800000000002,3.18,2.82377,3.30008,No remarks,No remarks
2023-10-24,01:00:00,3.35833,2.55,2.7982199999999997,3.25019,No remarks,No remarks
2023-10-24,02:00:00,3.35979,2.83,2.79523,3.2516,No remarks,No remarks
2023-10-24,03:00:00,3.38261,3.1,2.8005500000000003,3.27369,No remarks,No remarks
2023-10-24,04:00:00,3.37259,3.38,2.79127,3.2639899999999997,No remarks,No remarks
2023-10-24,05:00:00,3.4095500000000003,3.62,2.79622,3.2997600000000005,No remarks,No remarks
2023-10-24,06:00:00,3.37367,3.7,2.7951,3.26504,No remarks,No remarks
2023-10-24,07:00:00,3.3846,3.45,3.7563400000000002,3.27562,No remarks,No remarks
2023-10-24,08:00:00,3.39287,3.01,3.74658,3.28362,No remarks,No remarks
2023-10-24,09:00:00,3.3875900000000003,2.5,3.69943,3.2785100000000003,No remarks,No remarks
2023-10-24,10:00:00,3.3845500000000004,2.83,2.8226500000000003,3.27557,No remarks,No remarks
2023-10-24,11:00:00,3.40775,2.93,2.85609,3.29802,No remarks,No remarks
2023-10-24,12:00:00,3.3515900000000003,3.0,2.8620900000000002,3.2436700000000003,No remarks,No remarks
2023-10-24,13:00:00,3.3761300000000003,3.08,2.8786300000000002,3.26742,No remarks,No remarks
2023-10-24,14:00:00,3.38559,3.16,2.8560100000000004,3.2765700000000004,No remarks,No remarks
2023-10-24,15:00:00,3.38827,3.13,2.8429800000000003,3.27917,No remarks,No remarks
2023-10-24,16:00:00,3.4186199999999998,3.23,2.8911599999999997,3.30854,No remarks,No remarks
2023-10-24,17:00:00,3.40881,3.61,2.87879,3.2990500000000003,No remarks,No remarks
2023-10-24,18:00:00,3.40054,3.88,2.86526,3.29104,No remarks,No remarks
2023-10-24,19:00:00,3.38941,3.52,3.7362800000000003,3.2802700000000002,No remarks,No remarks
2023-10-24,20:00:00,3.3920700000000004,3.17,3.72861,3.28285,No remarks,No remarks
2023-10-24,21:00:00,3.4074299999999997,2.8,3.66864,3.29771,No remarks,No remarks
2023-10-24,22:00:00,3.45615,2.69,3.61252,3.34486,No remarks,No remarks
2023-10-24,23:00:00,3.42069,2.93,2.81764,3.31054,No remarks,No remarks
2023-10-25,00:00:00,3.39756,3.95,2.81298,3.28816,No remarks,No remarks
2023-10-25,01:00:00,3.42682,3.44,2.81399,3.31648,No remarks,No remarks
2023-10-25,02:00:00,3.43731,3.66,2.81621,3.32663,No remarks,No remarks
2023-10-25,03:00:00,3.45636,3.87,2.8078800000000004,3.34507,No remarks,No remarks
2023-10-25,04:00:00,2.39954,3.99,2.81223,2.32227,No remarks,No remarks
2023-10-25,05:00:00,2.41056,3.65,2.80402,2.3329400000000002,No remarks,No remarks
2023-10-25,06:00:00,2.41378,3.19,2.7998000000000003,2.33606,No remarks,No remarks
2023-10-25,07:00:00,3.41888,2.86,2.80924,3.30879,No remarks,No remarks
2023-10-25,08:00:00,3.4522399999999998,3.12,2.81539,3.34108,No remarks,No remarks
2023-10-25,09:00:00,3.4387800000000004,3.48,2.84833,3.32805,No remarks,No remarks
2023-10-25,10:00:00,3.4535,3.57,2.8525300000000002,3.3423000000000003,No remarks,No remarks
2023-10-25,11:00:00,3.4212800000000003,3.59,2.85743,3.31111,No remarks,No remarks
2023-10-25,12:00:00,3.40973,3.73,2.8503000000000003,3.2999400000000003,No remarks,No remarks
2023-10-25,13:00:00,3.4791100000000004,3.85,2.90373,3.36708,No remarks,No remarks
2023-10-25,14:00:00,3.40788,3.94,2.86679,3.29815,No remarks,No remarks
2023-10-25,15:00:00,3.4116500000000003,3.86,3.7943200000000004,3.30179,No remarks,No remarks
2023-10-25,16:00:00,3.43464,3.5,3.76203,3.32404,No remarks,No remarks
2023-10-25,17:00:00,3.46225,3.51,3.78825,3.3507700000000002,No remarks,No remarks
2023-10-25,18:00:00,3.44206,3.52,2.87235,3.33123,No remarks,No remarks
2023-10-25,19:00:00,3.43229,3.54,2.8450100000000003,3.32177,No remarks,No remarks
2023-10-25,20:00:00,3.4441100000000002,3.68,2.86641,3.3332100000000002,No remarks,No remarks
2023-10-25,21:00:00,3.40906,3.85,3.75952,3.29929,No remarks,No remarks
2023-10-25,22:00:00,3.43654,3.46,3.72785,3.32588,No remarks,No remarks
2023-10-25,23:00:00,3.4215400000000002,3.67,2.78867,3.31137,No remarks,No remarks
2023-10-26,00:00:00,3.41973,2.55,2.7397600000000004,3.30961,No remarks,No remarks
2023-10-26,01:00:00,2.41278,3.74,2.8217600000000003,2.33509,No remarks,No remarks
2023-10-26,02:00:00,2.4239800000000002,3.48,2.79856,2.34593,No remarks,No remarks
2023-10-26,03:00:00,0.0,3.24,2.78212,0.0,No remarks,No remarks
2023-10-26,04:00:00,2.47687,2.99,2.7786500000000003,2.39711,No remarks,No remarks
2023-10-26,05:00:00,2.47298,2.76,2.76723,2.39335,No remarks,No remarks
2023-10-26,06:00:00,2.4367600000000005,2.65,2.76654,2.3583000000000003,No remarks,No remarks
2023-10-26,07:00:00,3.43678,2.84,2.75489,3.32612,No remarks,No remarks
2023-10-26,08:00:00,3.4496700000000002,2.97,2.78556,3.3385900000000004,No remarks,No remarks
2023-10-26,09:00:00,3.43636,3.21,2.79788,3.32571,No remarks,No remarks
2023-10-26,10:00:00,3.43645,3.33,2.77346,3.3258,No remarks,No remarks
2023-10-26,11:00:00,3.43188,3.4,2.79737,3.32137,No remarks,No remarks
2023-10-26,12:00:00,3.40535,3.52,2.77632,3.2957,No remarks,No remarks
2023-10-26,13:00:00,3.4164499999999998,3.62,2.79149,3.3064400000000003,No remarks,No remarks
2023-10-26,14:00:00,3.42594,3.64,3.69031,3.31562,No remarks,No remarks
2023-10-26,15:00:00,3.44845,3.22,3.68352,3.3374099999999998,No remarks,No remarks
2023-10-26,16:00:00,3.44093,2.89,3.6557800000000005,3.33013,No remarks,No remarks
2023-10-26,17:00:00,3.45128,2.61,3.6172,3.34015,No remarks,No remarks
2023-10-26,18:00:00,3.42589,2.29,3.6005700000000003,3.31558,No remarks,No remarks
2023-10-26,19:00:00,3.43346,2.02,3.60915,3.3229,No remarks,No remarks
2023-10-26,20:00:00,3.42816,1.82,3.62147,3.31777,No remarks,No remarks
2023-10-26,21:00:00,3.41564,1.78,3.6187300000000002,3.31777,No remarks,No remarks
2023-10-26,22:00:00,3.41875,1.91,2.71871,3.30867,No remarks,No remarks
2023-10-26,23:00:00,3.42584,2.21,2.73481,3.3155300000000003,No remarks,No remarks
2023-10-27,00:00:00,1.2184300000000001,3.69,0.9462100000000001,1.1792,No remarks,No remarks
2023-10-27,01:00:00,2.43671,2.84,2.74187,2.35825,No remarks,No remarks
2023-10-27,02:00:00,2.43351,2.58,2.74635,2.35515,No remarks,No remarks
2023-10-27,03:00:00,2.45194,2.19,2.76405,2.3729899999999997,No remarks,No remarks
2023-10-27,04:00:00,0.0,1.1,2.72133,0.0,No remarks,No remarks
2023-10-27,05:00:00,0.0,0.3,1.862,0.0,No remarks,No remarks
2023-10-27,06:00:00,0.0,0.11,0.0,0.0,No remarks,No remarks
2023-10-27,07:00:00,0.0,0.18,0.0,0.0,No remarks,No remarks
2023-10-27,08:00:00,0.0,0.2,0.0,0.0,No remarks,No remarks
2023-10-27,09:00:00,0.0,0.23,0.0,0.0,No remarks,No remarks
2023-10-27,10:00:00,0.0,0.23,0.0,0.0,No remarks,No remarks
2023-10-27,11:00:00,0.0,0.24,0.0,0.0,No remarks,No remarks
2023-10-27,12:00:00,0.0,0.25,0.0,0.0,No remarks,No remarks
2023-10-27,13:00:00,3.36221,0.83,0.0,3.2539499999999997,No remarks,No remarks
2023-10-27,14:00:00,3.3586500000000004,2.52,1.87154,3.2505,No remarks,No remarks
2023-10-27,15:00:00,3.34371,2.73,2.82285,3.23604,No remarks,No remarks
2023-10-27,16:00:00,3.3383800000000003,2.91,2.83947,3.23088,No remarks,No remarks
2023-10-27,17:00:00,3.34682,3.11,2.82207,3.23905,No remarks,No remarks
2023-10-27,18:00:00,2.3514299999999997,3.32,1.8769500000000001,2.27571,No remarks,No remarks
2023-10-27,19:00:00,2.33883,3.46,1.8750499999999999,2.26352,No remarks,No remarks
2023-10-27,20:00:00,1.14019,3.74,1.95153,1.10348,No remarks,No remarks
2023-10-27,21:00:00,1.15264,3.72,1.92156,1.11552,No remarks,No remarks
2023-10-27,22:00:00,1.13756,3.7,0.9594199999999999,1.1009300000000002,No remarks,No remarks
2023-10-27,23:00:00,1.19353,3.72,0.95135,1.1551,No remarks,No remarks
2023-10-28,00:00:00,0.0,3.59,0.0,0.0,No remarks,No remarks
2023-10-28,01:00:00,1.19156,3.68,0.9523400000000001,1.1531900000000002,No remarks,No remarks
2023-10-28,02:00:00,1.21027,3.69,0.93254,1.1713,No remarks,No remarks
2023-10-28,03:00:00,1.21546,3.66,0.94351,1.17632,No remarks,No remarks
2023-10-28,04:00:00,1.2166,3.68,0.95045,1.1774300000000002,No remarks,No remarks
2023-10-28,05:00:00,1.20873,3.66,0.93642,1.16981,No remarks,No remarks
2023-10-28,06:00:00,2.41923,3.46,1.88748,2.34133,No remarks,No remarks
2023-10-28,07:00:00,1.19973,4.0,1.9041800000000002,1.1611,No remarks,No remarks
2023-10-28,08:00:00,1.19034,3.58,1.8731600000000002,1.15201,No remarks,No remarks
2023-10-28,09:00:00,2.40347,3.82,1.93588,2.32608,No remarks,No remarks
2023-10-28,10:00:00,0.0,3.62,1.8636400000000002,0.0,No remarks,No remarks
2023-10-28,11:00:00,0.0,2.05,1.87246,0.0,No remarks,No remarks
2023-10-28,12:00:00,0.0,1.0,1.93296,0.0,No remarks,No remarks
2023-10-28,13:00:00,3.43443,1.13,1.8344500000000001,3.32384,No remarks,No remarks
2023-10-28,14:00:00,3.42635,2.12,1.88126,3.31602,No remarks,No remarks
2023-10-28,15:00:00,3.4426300000000003,2.86,1.88227,3.33178,No remarks,No remarks
2023-10-28,16:00:00,3.42602,3.23,2.85955,3.3157,No remarks,No remarks
2023-10-28,17:00:00,3.4565,3.22,2.8716,3.3451999999999997,No remarks,No remarks
2023-10-28,18:00:00,2.3749000000000002,3.65,1.9965,2.2984299999999998,No remarks,No remarks
2023-10-28,19:00:00,2.39352,3.9,1.9659300000000002,2.3164499999999997,No remarks,No remarks
2023-10-28,20:00:00,1.23425,3.82,1.95642,1.19451,No remarks,No remarks
2023-10-28,21:00:00,1.21754,3.52,0.9943,1.17834,No remarks,No remarks
2023-10-28,22:00:00,1.22434,3.61,0.9777899999999999,1.1849200000000002,No remarks,No remarks
2023-10-28,23:00:00,0.0,3.67,0.0,0.0,No remarks,No remarks
2023-10-29,00:00:00,2.37952,1.82,1.8511600000000001,2.3029,No remarks,No remarks
2023-10-29,01:00:00,0.0,3.5,0.0,0.0,No remarks,No remarks
2023-10-29,02:00:00,0.0,3.41,0.0,0.0,No remarks,No remarks
2023-10-29,03:00:00,0.0,3.29,0.0,0.0,No remarks,No remarks
2023-10-29,04:00:00,3.39921,2.76,2.7953200000000002,3.2897600000000002,No remarks,No remarks
2023-10-29,05:00:00,3.40149,2.85,2.80143,3.29196,No remarks,No remarks
2023-10-29,06:00:00,3.39546,3.1,2.81325,3.28613,No remarks,No remarks
2023-10-29,07:00:00,3.4126700000000003,3.78,2.7934200000000002,3.3027800000000003,No remarks,No remarks
2023-10-29,08:00:00,0.0,3.76,0.0,0.0,No remarks,No remarks
2023-10-29,09:00:00,2.3041199999999997,3.43,0.0,2.22993,No remarks,No remarks
2023-10-29,10:00:00,2.27896,3.12,2.8616300000000003,2.20558,No remarks,No remarks
2023-10-29,11:00:00,2.31476,2.92,2.79756,2.24022,No remarks,No remarks
2023-10-29,12:00:00,2.3127600000000004,2.65,2.78654,2.23829,No remarks,No remarks
2023-10-29,13:00:00,2.34905,2.51,1.9375799999999999,2.2734099999999997,No remarks,No remarks
2023-10-29,14:00:00,2.34369,2.53,1.92326,2.26822,No remarks,No remarks
2023-10-29,15:00:00,2.27425,2.61,1.93105,2.20102,No remarks,No remarks
2023-10-29,16:00:00,2.28179,2.65,1.91675,2.20832,No remarks,No remarks
2023-10-29,17:00:00,2.30873,2.83,1.92991,2.23439,No remarks,No remarks
2023-10-29,18:00:00,2.2962399999999996,2.67,1.90545,2.2223,No remarks,No remarks
2023-10-29,19:00:00,2.28931,2.47,1.91132,2.21559,No remarks,No remarks
2023-10-29,20:00:00,1.20203,2.11,1.89022,1.16332,No remarks,No remarks
2023-10-29,21:00:00,1.22681,1.85,1.85681,1.1873099999999999,No remarks,No remarks
2023-10-29,22:00:00,1.22841,1.65,1.8211199999999999,1.18886,No remarks,No remarks
2023-10-29,23:00:00,2.3494800000000002,1.51,1.82254,2.27383,No remarks,No remarks
2023-10-30,00:00:00,2.37594,2.01,2.85277,2.29943,No remarks,No remarks
2023-10-30,01:00:00,2.40108,2.11,1.83223,2.32377,No remarks,No remarks
2023-10-30,02:00:00,2.3561900000000002,2.37,1.86019,2.28032,No remarks,No remarks
2023-10-30,03:00:00,2.3512199999999996,2.63,1.85522,2.27551,No remarks,No remarks
2023-10-30,04:00:00,2.37527,2.84,1.90152,2.29879,No remarks,No remarks
2023-10-30,05:00:00,2.3561900000000002,3.04,0.0,2.28032,No remarks,No remarks
2023-10-30,06:00:00,0.0,4.09,0.0,0.0,No remarks,No remarks
2023-10-30,07:00:00,0.0,3.82,0.0,0.0,No remarks,No remarks
2023-10-30,08:00:00,0.0,3.56,0.0,0.0,No remarks,No remarks
2023-10-30,09:00:00,0.0,3.45,0.0,0.0,No remarks,No remarks
2023-10-30,10:00:00,3.43583,3.54,2.8112500000000002,3.3251999999999997,No remarks,No remarks
2023-10-30,11:00:00,3.44403,3.69,2.81029,3.33313,No remarks,No remarks
2023-10-30,12:00:00,3.42802,3.85,2.83698,3.31764,No remarks,No remarks
2023-10-30,13:00:00,3.4331500000000004,3.98,2.85623,3.3226,No remarks,No remarks
2023-10-30,14:00:00,2.42169,3.69,2.82618,2.34371,No remarks,No remarks
2023-10-30,15:00:00,2.3894699999999998,3.25,1.89625,2.31253,No remarks,No remarks
2023-10-30,16:00:00,0.0,4.0,0.0,0.0,No remarks,No remarks
2023-10-30,17:00:00,0.0,3.95,0.0,0.0,No remarks,No remarks
2023-10-30,18:00:00,0.0,3.93,0.0,0.0,No remarks,No remarks
2023-10-30,19:00:00,0.0,3.92,0.0,0.0,No remarks,No remarks
2023-10-30,20:00:00,2.33642,3.75,2.8802800000000004,2.26119,No remarks,No remarks
2023-10-30,21:00:00,2.34009,3.34,2.8121,2.2647399999999998,No remarks,No remarks
2023-10-30,22:00:00,2.32729,2.86,2.8151300000000004,2.25235,No remarks,No remarks
2023-10-30,23:00:00,2.38698,2.43,2.84912,2.31012,No remarks,No remarks
2023-10-31,00:00:00,1.19932,1.93,1.81677,1.1607,No remarks,No remarks
2023-10-31,01:00:00,3.42281,1.69,2.85777,3.3125999999999998,No remarks,No remarks
2023-10-31,02:00:00,3.42015,2.1,2.85279,3.31002,No remarks,No remarks
2023-10-31,03:00:00,3.40568,2.45,2.83193,3.29602,No remarks,No remarks
2023-10-31,04:00:00,3.4092800000000003,2.7,2.83323,3.2995,No remarks,No remarks
2023-10-31,05:00:00,3.3969899999999997,2.95,2.44877,3.2876100000000004,No remarks,No remarks
2023-10-31,06:00:00,3.36814,3.22,2.84695,3.25969,No remarks,No remarks
2023-10-31,07:00:00,3.3961300000000003,3.36,2.86477,3.28677,No remarks,No remarks
2023-10-31,08:00:00,3.34597,3.45,2.8117600000000005,3.23823,No remarks,No remarks
2023-10-31,09:00:00,3.39946,3.51,2.8157900000000002,3.29,No remarks,No remarks
2023-10-31,10:00:00,3.4009400000000003,3.64,2.8617399999999997,3.29143,No remarks,No remarks
2023-10-31,11:00:00,3.41123,3.89,2.87046,3.30139,No remarks,No remarks
2023-10-31,12:00:00,2.36945,3.75,2.86041,2.2931500000000002,No remarks,No remarks
2023-10-31,13:00:00,2.3711100000000003,3.48,2.86198,2.29476,No remarks,No remarks
2023-10-31,14:00:00,2.36057,2.96,2.8114600000000003,2.28456,No remarks,No remarks
2023-10-31,15:00:00,2.4211300000000002,2.97,1.88613,2.34317,No remarks,No remarks
2023-10-31,16:00:00,2.41265,3.15,1.90003,2.33496,No remarks,No remarks
2023-10-31,17:00:00,2.3679200000000002,3.27,1.8916199999999999,2.2916700000000003,No remarks,No remarks
2023-10-31,18:00:00,2.3546500000000004,3.52,1.90151,2.27883,No remarks,No remarks
2023-10-31,19:00:00,2.3955,3.76,1.8863900000000002,2.31836,No remarks,No remarks
2023-10-31,20:00:00,1.1846500000000002,3.95,1.90778,1.1465,No remarks,No remarks
2023-10-31,21:00:00,1.21127,3.46,1.88795,1.17227,No remarks,No remarks
2023-10-31,22:00:00,1.21347,2.98,1.8491300000000002,1.1744,No remarks,No remarks
